Zone_ID,Week_Label,Week_Sort,Week_Start,Day_Code,AM_Count,PM_Count
14,2/23/26,20260223,2026-02-23,F,1,0
14,2/23/26,20260223,2026-02-23,Sa,0,0
14,2/23/26,20260223,2026-02-23,S,0,0
14,3/2/26,20260302,2026-03-02,M,0,0
14,3/2/26,20260302,2026-03-02,T,0,0
14,3/2/26,20260302,2026-03-02,W,0,1
14,3/2/26,20260302,2026-03-02,Th,1,1
14,3/2/26,20260302,2026-03-02,F,1,0
14,3/2/26,20260302,2026-03-02,Sa,0,0
14,3/2/26,20260302,2026-03-02,S,0,1
14,3/9/26,20260309,2026-03-09,M,0,0
14,3/9/26,20260309,2026-03-09,T,0,1
14,3/9/26,20260309,2026-03-09,W,0,1
14,3/9/26,20260309,2026-03-09,Th,0,0
14,3/9/26,20260309,2026-03-09,F,1,0
14,3/9/26,20260309,2026-03-09,Sa,0,0
14,3/9/26,20260309,2026-03-09,S,0,0
14,3/16/26,20260316,2026-03-16,M,0,1
14,3/16/26,20260316,2026-03-16,T,0,0
14,3/16/26,20260316,2026-03-16,W,0,1
14,3/16/26,20260316,2026-03-16,Th,0,1
14,3/16/26,20260316,2026-03-16,F,1,0
14,3/16/26,20260316,2026-03-16,Sa,0,0
14,3/16/26,20260316,2026-03-16,S,0,0
14,3/23/26,20260323,2026-03-23,M,0,0
14,3/23/26,20260323,2026-03-23,T,0,1
14,3/23/26,20260323,2026-03-23,W,0,0
14,3/23/26,20260323,2026-03-23,Th,0,0
14,3/23/26,20260323,2026-03-23,F,0,0
14,3/23/26,20260323,2026-03-23,Sa,0,0
14,3/23/26,20260323,2026-03-23,S,0,0
14,3/30/26,20260330,2026-03-30,M,0,0
14,3/30/26,20260330,2026-03-30,T,0,0
14,3/30/26,20260330,2026-03-30,W,1,1
14,3/30/26,20260330,2026-03-30,Th,0,1
14,3/30/26,20260330,2026-03-30,F,0,0
14,3/30/26,20260330,2026-03-30,Sa,0,0
14,3/30/26,20260330,2026-03-30,S,0,0
14,4/6/26,20260406,2026-04-06,M,0,0
14,4/6/26,20260406,2026-04-06,T,0,0
14,4/6/26,20260406,2026-04-06,W,1,0
14,4/6/26,20260406,2026-04-06,Th,0,0
14,4/6/26,20260406,2026-04-06,F,1,0
14,4/6/26,20260406,2026-04-06,Sa,0,0
14,4/6/26,20260406,2026-04-06,S,0,0
14,4/13/26,20260413,2026-04-13,M,0,0
14,4/13/26,20260413,2026-04-13,T,0,0
14,4/13/26,20260413,2026-04-13,W,0,0
14,4/13/26,20260413,2026-04-13,Th,0,0
14,4/13/26,20260413,2026-04-13,F,0,0
14,4/13/26,20260413,2026-04-13,Sa,0,0
14,4/13/26,20260413,2026-04-13,S,0,0
14,4/20/26,20260420,2026-04-20,M,0,1
14,4/20/26,20260420,2026-04-20,T,0,0
14,4/20/26,20260420,2026-04-20,W,1,0
14,4/20/26,20260420,2026-04-20,Th,0,1
14,4/20/26,20260420,2026-04-20,F,0,0
14,4/20/26,20260420,2026-04-20,Sa,0,0
14,4/20/26,20260420,2026-04-20,S,0,0
14,4/27/26,20260427,2026-04-27,M,0,0
14,4/27/26,20260427,2026-04-27,T,0,0
14,4/27/26,20260427,2026-04-27,W,0,0
14,4/27/26,20260427,2026-04-27,Th,0,1
14,4/27/26,20260427,2026-04-27,F,0,0
14,4/27/26,20260427,2026-04-27,Sa,0,0
14,4/27/26,20260427,2026-04-27,S,0,0
14,5/4/26,20260504,2026-05-04,M,0,1
14,5/4/26,20260504,2026-05-04,T,0,0
14,5/4/26,20260504,2026-05-04,W,0,1
14,5/4/26,20260504,2026-05-04,Th,0,0
14,5/4/26,20260504,2026-05-04,F,0,0
14,5/4/26,20260504,2026-05-04,Sa,0,0
14,5/4/26,20260504,2026-05-04,S,0,0
14,5/11/26,20260511,2026-05-11,M,0,0
14,5/11/26,20260511,2026-05-11,T,1,1
14,5/11/26,20260511,2026-05-11,W,0,0
14,5/11/26,20260511,2026-05-11,Th,0,0
14,5/11/26,20260511,2026-05-11,F,0,0
14,5/11/26,20260511,2026-05-11,Sa,0,0
14,5/11/26,20260511,2026-05-11,S,0,0
14,5/18/26,20260518,2026-05-18,M,0,0
14,5/18/26,20260518,2026-05-18,T,1,1
14,5/18/26,20260518,2026-05-18,W,0,1
14,5/18/26,20260518,2026-05-18,Th,1,1
14,5/18/26,20260518,2026-05-18,F,0,1
14,5/18/26,20260518,2026-05-18,Sa,0,0
14,5/18/26,20260518,2026-05-18,S,0,0
14,5/25/26,20260525,2026-05-25,M,1,0
14,5/25/26,20260525,2026-05-25,T,1,0
14,5/25/26,20260525,2026-05-25,W,0,0
14,5/25/26,20260525,2026-05-25,Th,1,0
14,5/25/26,20260525,2026-05-25,F,0,0
14,5/25/26,20260525,2026-05-25,Sa,0,0
14,5/25/26,20260525,2026-05-25,S,0,0
14,6/1/26,20260601,2026-06-01,M,0,0
14,6/1/26,20260601,2026-06-01,T,0,0
14,6/1/26,20260601,2026-06-01,W,1,0
14,6/1/26,20260601,2026-06-01,Th,0,0
14,6/1/26,20260601,2026-06-01,F,1,0
14,6/1/26,20260601,2026-06-01,Sa,0,0
14,6/1/26,20260601,2026-06-01,S,0,0
14,6/8/26,20260608,2026-06-08,M,1,0
14,6/8/26,20260608,2026-06-08,T,0,1
14,6/8/26,20260608,2026-06-08,W,1,0
14,6/8/26,20260608,2026-06-08,Th,0,0
14,6/8/26,20260608,2026-06-08,F,1,1
14,6/8/26,20260608,2026-06-08,Sa,0,0
14,6/8/26,20260608,2026-06-08,S,0,0
14,6/15/26,20260615,2026-06-15,M,0,0
14,6/15/26,20260615,2026-06-15,T,1,1
14,6/15/26,20260615,2026-06-15,W,0,0
14,6/15/26,20260615,2026-06-15,Th,0,1
14,6/15/26,20260615,2026-06-15,F,0,0
14,6/15/26,20260615,2026-06-15,Sa,0,0
14,6/15/26,20260615,2026-06-15,S,0,0
14,6/22/26,20260622,2026-06-22,M,0,0
14,6/22/26,20260622,2026-06-22,T,1,1
14,6/22/26,20260622,2026-06-22,W,0,1
14,6/22/26,20260622,2026-06-22,Th,0,0
14,6/22/26,20260622,2026-06-22,F,0,1
14,6/22/26,20260622,2026-06-22,Sa,0,0
14,6/22/26,20260622,2026-06-22,S,0,0
14,6/29/26,20260629,2026-06-29,M,0,0
14,6/29/26,20260629,2026-06-29,T,0,1
14,6/29/26,20260629,2026-06-29,W,0,1
14,6/29/26,20260629,2026-06-29,Th,0,1
14,6/29/26,20260629,2026-06-29,F,0,0
14,6/29/26,20260629,2026-06-29,Sa,0,0
14,6/29/26,20260629,2026-06-29,S,0,0
14,7/6/26,20260706,2026-07-06,M,0,0
14,7/6/26,20260706,2026-07-06,T,0,1
14,7/6/26,20260706,2026-07-06,W,0,0
14,7/6/26,20260706,2026-07-06,Th,0,1
14,7/6/26,20260706,2026-07-06,F,1,0
14,7/6/26,20260706,2026-07-06,Sa,0,0
14,7/6/26,20260706,2026-07-06,S,0,0
14,7/13/26,20260713,2026-07-13,M,0,0
14,7/13/26,20260713,2026-07-13,T,0,0
14,7/13/26,20260713,2026-07-13,W,1,0
14,7/13/26,20260713,2026-07-13,Th,1,0
14,7/13/26,20260713,2026-07-13,F,0,0
14,7/13/26,20260713,2026-07-13,Sa,0,0
14,7/13/26,20260713,2026-07-13,S,0,0
14,7/20/26,20260720,2026-07-20,M,0,0
14,7/20/26,20260720,2026-07-20,T,0,0
14,7/20/26,20260720,2026-07-20,W,1,0
14,7/20/26,20260720,2026-07-20,Th,1,0
14,7/20/26,20260720,2026-07-20,F,1,0
14,7/20/26,20260720,2026-07-20,Sa,0,0
14,7/20/26,20260720,2026-07-20,S,0,0
15,1/19/26,20260119,2026-01-19,M,0,0
15,1/19/26,20260119,2026-01-19,T,0,0
15,1/19/26,20260119,2026-01-19,W,0,0
15,1/19/26,20260119,2026-01-19,Th,1,0
15,1/19/26,20260119,2026-01-19,F,0,0
15,1/19/26,20260119,2026-01-19,Sa,0,0
15,1/19/26,20260119,2026-01-19,S,0,0
15,1/26/26,20260126,2026-01-26,M,0,0
15,1/26/26,20260126,2026-01-26,T,0,0
15,1/26/26,20260126,2026-01-26,W,0,0
15,1/26/26,20260126,2026-01-26,Th,1,0
15,1/26/26,20260126,2026-01-26,F,0,0
15,1/26/26,20260126,2026-01-26,Sa,0,0
15,1/26/26,20260126,2026-01-26,S,0,0
15,2/9/26,20260209,2026-02-09,M,0,0
15,2/9/26,20260209,2026-02-09,T,0,0
15,2/9/26,20260209,2026-02-09,W,0,0
15,2/9/26,20260209,2026-02-09,Th,1,0
15,2/9/26,20260209,2026-02-09,F,0,0
15,2/9/26,20260209,2026-02-09,Sa,0,0
15,2/9/26,20260209,2026-02-09,S,0,0
15,2/9/26,20260209,2026-02-09,M,0,0
15,2/9/26,20260209,2026-02-09,T,0,0
15,2/9/26,20260209,2026-02-09,W,0,0
15,2/9/26,20260209,2026-02-09,Th,1,0
15,2/9/26,20260209,2026-02-09,F,0,0
15,2/9/26,20260209,2026-02-09,Sa,0,0
15,2/9/26,20260209,2026-02-09,S,0,0
15,2/16/26,20260216,2026-02-16,M,0,0
15,2/16/26,20260216,2026-02-16,T,0,0
15,2/16/26,20260216,2026-02-16,W,0,0
15,2/16/26,20260216,2026-02-16,Th,1,0
15,2/16/26,20260216,2026-02-16,F,0,0
15,2/16/26,20260216,2026-02-16,Sa,0,0
15,2/16/26,20260216,2026-02-16,S,0,0
15,2/23/26,20260223,2026-02-23,M,0,0
15,2/23/26,20260223,2026-02-23,T,0,0
15,2/23/26,20260223,2026-02-23,W,1,0
15,2/23/26,20260223,2026-02-23,Th,1,0
15,2/23/26,20260223,2026-02-23,F,1,0
15,2/23/26,20260223,2026-02-23,Sa,0,0
15,2/23/26,20260223,2026-02-23,S,0,0
15,3/2/26,20260302,2026-03-02,M,1,0
15,3/2/26,20260302,2026-03-02,T,1,0
15,3/2/26,20260302,2026-03-02,W,0,0
15,3/2/26,20260302,2026-03-02,Th,1,0
15,3/2/26,20260302,2026-03-02,F,1,0
15,3/2/26,20260302,2026-03-02,Sa,0,0
15,3/2/26,20260302,2026-03-02,S,0,0
15,3/9/26,20260309,2026-03-09,M,1,0
15,3/9/26,20260309,2026-03-09,T,1,0
15,3/9/26,20260309,2026-03-09,W,1,0
15,3/9/26,20260309,2026-03-09,Th,1,0
15,3/9/26,20260309,2026-03-09,F,1,1
15,3/9/26,20260309,2026-03-09,Sa,0,0
15,3/9/26,20260309,2026-03-09,S,0,0
15,3/16/26,20260316,2026-03-16,M,1,0
15,3/16/26,20260316,2026-03-16,T,0,0
15,3/16/26,20260316,2026-03-16,W,0,0
15,3/16/26,20260316,2026-03-16,Th,0,0
15,3/16/26,20260316,2026-03-16,F,1,0
15,3/16/26,20260316,2026-03-16,Sa,0,0
15,3/16/26,20260316,2026-03-16,S,0,0
15,3/23/26,20260323,2026-03-23,M,0,0
15,3/23/26,20260323,2026-03-23,T,1,0
15,3/23/26,20260323,2026-03-23,W,1,0
15,3/23/26,20260323,2026-03-23,Th,0,0
15,3/23/26,20260323,2026-03-23,F,0,0
15,3/23/26,20260323,2026-03-23,Sa,0,0
15,3/23/26,20260323,2026-03-23,S,0,0
15,3/30/26,20260330,2026-03-30,M,1,0
15,3/30/26,20260330,2026-03-30,T,1,0
15,3/30/26,20260330,2026-03-30,W,1,0
15,3/30/26,20260330,2026-03-30,Th,0,0
15,3/30/26,20260330,2026-03-30,F,0,0
15,3/30/26,20260330,2026-03-30,Sa,0,0
15,3/30/26,20260330,2026-03-30,S,0,0
15,4/6/26,20260406,2026-04-06,M,0,0
15,4/6/26,20260406,2026-04-06,T,0,0
15,4/6/26,20260406,2026-04-06,W,0,0
15,4/6/26,20260406,2026-04-06,Th,0,0
15,4/6/26,20260406,2026-04-06,F,0,0
15,4/6/26,20260406,2026-04-06,Sa,1,0
15,4/6/26,20260406,2026-04-06,S,0,0
15,4/13/26,20260413,2026-04-13,M,0,0
15,4/13/26,20260413,2026-04-13,T,1,0
15,4/13/26,20260413,2026-04-13,W,1,0
15,4/13/26,20260413,2026-04-13,Th,0,0
15,4/13/26,20260413,2026-04-13,F,0,0
15,4/13/26,20260413,2026-04-13,Sa,1,0
15,4/13/26,20260413,2026-04-13,S,0,0
15,4/20/26,20260420,2026-04-20,M,0,0
15,4/20/26,20260420,2026-04-20,T,0,0
15,4/20/26,20260420,2026-04-20,W,0,0
15,4/20/26,20260420,2026-04-20,Th,1,0
15,4/20/26,20260420,2026-04-20,F,0,0
15,4/20/26,20260420,2026-04-20,Sa,0,0
15,4/20/26,20260420,2026-04-20,S,0,0
15,4/27/26,20260427,2026-04-27,M,1,0
15,4/27/26,20260427,2026-04-27,T,0,0
15,4/27/26,20260427,2026-04-27,W,0,0
15,4/27/26,20260427,2026-04-27,Th,0,0
15,4/27/26,20260427,2026-04-27,F,0,0
15,4/27/26,20260427,2026-04-27,Sa,0,0
15,4/27/26,20260427,2026-04-27,S,0,0
15,5/4/26,20260504,2026-05-04,M,0,0
15,5/4/26,20260504,2026-05-04,T,1,0
15,5/4/26,20260504,2026-05-04,W,0,0
15,5/4/26,20260504,2026-05-04,Th,0,0
15,5/4/26,20260504,2026-05-04,F,0,0
15,5/4/26,20260504,2026-05-04,Sa,0,0
15,5/4/26,20260504,2026-05-04,S,0,0
15,5/11/26,20260511,2026-05-11,M,1,0
15,5/11/26,20260511,2026-05-11,T,0,0
15,5/11/26,20260511,2026-05-11,W,0,0
15,5/11/26,20260511,2026-05-11,Th,0,0
15,5/11/26,20260511,2026-05-11,F,0,0
15,5/11/26,20260511,2026-05-11,Sa,0,0
15,5/11/26,20260511,2026-05-11,S,1,0
15,5/18/26,20260518,2026-05-18,M,0,0
15,5/18/26,20260518,2026-05-18,T,1,0
15,5/18/26,20260518,2026-05-18,W,1,0
15,5/18/26,20260518,2026-05-18,Th,0,1
15,5/18/26,20260518,2026-05-18,F,1,0
15,5/18/26,20260518,2026-05-18,Sa,0,0
15,5/18/26,20260518,2026-05-18,S,0,0
15,5/25/26,20260525,2026-05-25,M,1,0
15,5/25/26,20260525,2026-05-25,T,0,0
15,5/25/26,20260525,2026-05-25,W,0,0
15,5/25/26,20260525,2026-05-25,Th,0,0
15,5/25/26,20260525,2026-05-25,F,0,0
15,5/25/26,20260525,2026-05-25,Sa,1,0
15,5/25/26,20260525,2026-05-25,S,0,0
15,6/1/26,20260601,2026-06-01,M,1,0
15,6/1/26,20260601,2026-06-01,T,1,0
15,6/1/26,20260601,2026-06-01,W,0,0
15,6/1/26,20260601,2026-06-01,Th,0,0
15,6/1/26,20260601,2026-06-01,F,1,0
15,6/1/26,20260601,2026-06-01,Sa,0,0
15,6/1/26,20260601,2026-06-01,S,0,0
15,6/8/26,20260608,2026-06-08,M,1,0
15,6/8/26,20260608,2026-06-08,T,0,0
15,6/8/26,20260608,2026-06-08,W,1,0
15,6/8/26,20260608,2026-06-08,Th,0,0
15,6/8/26,20260608,2026-06-08,F,1,0
15,6/8/26,20260608,2026-06-08,Sa,0,0
15,6/8/26,20260608,2026-06-08,S,0,0
15,6/15/26,20260615,2026-06-15,M,0,0
15,6/15/26,20260615,2026-06-15,T,1,1
15,6/15/26,20260615,2026-06-15,W,0,0
15,6/15/26,20260615,2026-06-15,Th,0,0
15,6/15/26,20260615,2026-06-15,F,1,0
15,6/15/26,20260615,2026-06-15,Sa,1,0
15,6/15/26,20260615,2026-06-15,S,0,0
15,6/22/26,20260622,2026-06-22,M,0,0
15,6/22/26,20260622,2026-06-22,T,1,0
15,6/22/26,20260622,2026-06-22,W,1,0
15,6/22/26,20260622,2026-06-22,Th,0,0
15,6/22/26,20260622,2026-06-22,F,0,0
15,6/22/26,20260622,2026-06-22,Sa,0,0
15,6/22/26,20260622,2026-06-22,S,1,0
15,6/29/26,20260629,2026-06-29,M,0,0
15,6/29/26,20260629,2026-06-29,T,0,0
15,6/29/26,20260629,2026-06-29,W,1,0
15,6/29/26,20260629,2026-06-29,Th,0,0
15,6/29/26,20260629,2026-06-29,F,0,0
15,6/29/26,20260629,2026-06-29,Sa,0,0
15,6/29/26,20260629,2026-06-29,S,0,0
15,7/6/26,20260706,2026-07-06,M,0,0
15,7/6/26,20260706,2026-07-06,T,1,0
15,7/6/26,20260706,2026-07-06,W,0,0
15,7/6/26,20260706,2026-07-06,Th,0,0
15,7/6/26,20260706,2026-07-06,F,0,0
15,7/6/26,20260706,2026-07-06,Sa,0,0
15,7/6/26,20260706,2026-07-06,S,0,0
15,7/13/26,20260713,2026-07-13,M,0,0
15,7/13/26,20260713,2026-07-13,T,0,0
15,7/13/26,20260713,2026-07-13,W,1,0
15,7/13/26,20260713,2026-07-13,Th,0,0
15,7/13/26,20260713,2026-07-13,F,0,0
15,7/13/26,20260713,2026-07-13,Sa,0,0
15,7/13/26,20260713,2026-07-13,S,0,0
15,7/20/26,20260720,2026-07-20,M,0,0
15,7/20/26,20260720,2026-07-20,T,0,0
15,7/20/26,20260720,2026-07-20,W,0,0
15,7/20/26,20260720,2026-07-20,Th,0,0
15,7/20/26,20260720,2026-07-20,F,0,0
15,7/20/26,20260720,2026-07-20,Sa,1,0
15,7/20/26,20260720,2026-07-20,S,0,0
16,1/19/26,20260119,2026-01-19,M,0,0
16,1/19/26,20260119,2026-01-19,T,0,0
16,1/19/26,20260119,2026-01-19,W,0,0
16,1/19/26,20260119,2026-01-19,Th,0,0
16,1/19/26,20260119,2026-01-19,F,0,0
16,1/19/26,20260119,2026-01-19,Sa,0,0
16,1/19/26,20260119,2026-01-19,S,0,0
16,1/26/26,20260126,2026-01-26,M,0,0
16,1/26/26,20260126,2026-01-26,T,0,0
16,1/26/26,20260126,2026-01-26,W,0,0
16,1/26/26,20260126,2026-01-26,Th,1,0
16,1/26/26,20260126,2026-01-26,F,0,0
16,1/26/26,20260126,2026-01-26,Sa,0,0
16,1/26/26,20260126,2026-01-26,S,0,0
16,2/9/26,20260209,2026-02-09,M,0,0
16,2/9/26,20260209,2026-02-09,T,0,0
16,2/9/26,20260209,2026-02-09,W,1,0
16,2/9/26,20260209,2026-02-09,Th,1,0
16,2/9/26,20260209,2026-02-09,F,0,0
16,2/9/26,20260209,2026-02-09,Sa,0,0
16,2/9/26,20260209,2026-02-09,S,0,0
16,2/9/26,20260209,2026-02-09,M,0,0
16,2/9/26,20260209,2026-02-09,T,0,0
16,2/9/26,20260209,2026-02-09,W,1,0
16,2/9/26,20260209,2026-02-09,Th,1,0
16,2/9/26,20260209,2026-02-09,F,0,0
16,2/9/26,20260209,2026-02-09,Sa,0,0
16,2/9/26,20260209,2026-02-09,S,0,0
16,2/16/26,20260216,2026-02-16,M,0,0
16,2/16/26,20260216,2026-02-16,T,0,0
16,2/16/26,20260216,2026-02-16,W,0,0
16,2/16/26,20260216,2026-02-16,Th,0,0
16,2/16/26,20260216,2026-02-16,F,0,0
16,2/16/26,20260216,2026-02-16,Sa,0,0
16,2/16/26,20260216,2026-02-16,S,0,0
16,2/23/26,20260223,2026-02-23,M,0,0
16,2/23/26,20260223,2026-02-23,T,0,0
16,2/23/26,20260223,2026-02-23,W,0,0
16,2/23/26,20260223,2026-02-23,Th,1,0
16,2/23/26,20260223,2026-02-23,F,1,0
16,2/23/26,20260223,2026-02-23,Sa,0,0
16,2/23/26,20260223,2026-02-23,S,0,0
16,3/2/26,20260302,2026-03-02,M,0,0
16,3/2/26,20260302,2026-03-02,T,0,0
16,3/2/26,20260302,2026-03-02,W,0,0
16,3/2/26,20260302,2026-03-02,Th,1,0
16,3/2/26,20260302,2026-03-02,F,1,0
16,3/2/26,20260302,2026-03-02,Sa,0,0
16,3/2/26,20260302,2026-03-02,S,0,0
16,3/9/26,20260309,2026-03-09,M,0,0
16,3/9/26,20260309,2026-03-09,T,0,0
16,3/9/26,20260309,2026-03-09,W,0,0
16,3/9/26,20260309,2026-03-09,Th,0,0
16,3/9/26,20260309,2026-03-09,F,1,0
16,3/9/26,20260309,2026-03-09,Sa,0,0
16,3/9/26,20260309,2026-03-09,S,0,0
16,3/16/26,20260316,2026-03-16,M,0,0
16,3/16/26,20260316,2026-03-16,T,0,0
16,3/16/26,20260316,2026-03-16,W,0,0
16,3/16/26,20260316,2026-03-16,Th,0,0
16,3/16/26,20260316,2026-03-16,F,1,0
16,3/16/26,20260316,2026-03-16,Sa,0,0
16,3/16/26,20260316,2026-03-16,S,0,0
16,3/23/26,20260323,2026-03-23,M,0,0
16,3/23/26,20260323,2026-03-23,T,0,0
16,3/23/26,20260323,2026-03-23,W,0,0
16,3/23/26,20260323,2026-03-23,Th,0,0
16,3/23/26,20260323,2026-03-23,F,0,0
16,3/23/26,20260323,2026-03-23,Sa,0,0
16,3/23/26,20260323,2026-03-23,S,0,0
16,3/30/26,20260330,2026-03-30,M,0,0
16,3/30/26,20260330,2026-03-30,T,0,0
16,3/30/26,20260330,2026-03-30,W,0,0
16,3/30/26,20260330,2026-03-30,Th,0,0
16,3/30/26,20260330,2026-03-30,F,0,0
16,3/30/26,20260330,2026-03-30,Sa,0,0
16,3/30/26,20260330,2026-03-30,S,0,0
16,4/6/26,20260406,2026-04-06,M,0,0
16,4/6/26,20260406,2026-04-06,T,0,0
16,4/6/26,20260406,2026-04-06,W,0,0
16,4/6/26,20260406,2026-04-06,Th,0,0
16,4/6/26,20260406,2026-04-06,F,0,0
16,4/6/26,20260406,2026-04-06,Sa,0,0
16,4/6/26,20260406,2026-04-06,S,0,0
16,4/13/26,20260413,2026-04-13,M,0,0
16,4/13/26,20260413,2026-04-13,T,0,0
16,4/13/26,20260413,2026-04-13,W,0,0
16,4/13/26,20260413,2026-04-13,Th,0,0
16,4/13/26,20260413,2026-04-13,F,0,0
16,4/13/26,20260413,2026-04-13,Sa,0,0
16,4/13/26,20260413,2026-04-13,S,0,0
16,4/20/26,20260420,2026-04-20,M,0,0
16,4/20/26,20260420,2026-04-20,T,0,0
16,4/20/26,20260420,2026-04-20,W,0,0
16,4/20/26,20260420,2026-04-20,Th,0,0
16,4/20/26,20260420,2026-04-20,F,0,0
16,4/20/26,20260420,2026-04-20,Sa,0,0
16,4/20/26,20260420,2026-04-20,S,0,0
16,4/27/26,20260427,2026-04-27,M,0,0
16,4/27/26,20260427,2026-04-27,T,0,0
16,4/27/26,20260427,2026-04-27,W,0,0
16,4/27/26,20260427,2026-04-27,Th,0,0
16,4/27/26,20260427,2026-04-27,F,0,0
16,4/27/26,20260427,2026-04-27,Sa,0,0
16,4/27/26,20260427,2026-04-27,S,0,0
16,5/4/26,20260504,2026-05-04,M,0,0
16,5/4/26,20260504,2026-05-04,T,0,0
16,5/4/26,20260504,2026-05-04,W,0,0
16,5/4/26,20260504,2026-05-04,Th,0,0
16,5/4/26,20260504,2026-05-04,F,0,0
16,5/4/26,20260504,2026-05-04,Sa,0,0
16,5/4/26,20260504,2026-05-04,S,0,0
16,5/11/26,20260511,2026-05-11,M,0,0
16,5/11/26,20260511,2026-05-11,T,0,0
16,5/11/26,20260511,2026-05-11,W,0,0
16,5/11/26,20260511,2026-05-11,Th,0,0
16,5/11/26,20260511,2026-05-11,F,0,0
16,5/11/26,20260511,2026-05-11,Sa,0,0
16,5/11/26,20260511,2026-05-11,S,0,0
16,5/18/26,20260518,2026-05-18,M,0,0
16,5/18/26,20260518,2026-05-18,T,0,0
16,5/18/26,20260518,2026-05-18,W,1,0
16,5/18/26,20260518,2026-05-18,Th,0,0
16,5/18/26,20260518,2026-05-18,F,1,0
16,5/18/26,20260518,2026-05-18,Sa,0,0
16,5/18/26,20260518,2026-05-18,S,0,0
16,5/25/26,20260525,2026-05-25,M,1,0
16,5/25/26,20260525,2026-05-25,T,0,0
16,5/25/26,20260525,2026-05-25,W,0,0
16,5/25/26,20260525,2026-05-25,Th,0,0
16,5/25/26,20260525,2026-05-25,F,0,0
16,5/25/26,20260525,2026-05-25,Sa,0,0
16,5/25/26,20260525,2026-05-25,S,0,0
16,6/1/26,20260601,2026-06-01,M,0,0
16,6/1/26,20260601,2026-06-01,T,0,0
16,6/1/26,20260601,2026-06-01,W,0,0
16,6/1/26,20260601,2026-06-01,Th,0,0
16,6/1/26,20260601,2026-06-01,F,1,0
16,6/1/26,20260601,2026-06-01,Sa,0,0
16,6/1/26,20260601,2026-06-01,S,0,0
16,6/8/26,20260608,2026-06-08,M,0,0
16,6/8/26,20260608,2026-06-08,T,0,0
16,6/8/26,20260608,2026-06-08,W,0,0
16,6/8/26,20260608,2026-06-08,Th,0,0
16,6/8/26,20260608,2026-06-08,F,1,0
16,6/8/26,20260608,2026-06-08,Sa,0,0
16,6/8/26,20260608,2026-06-08,S,0,0
16,6/15/26,20260615,2026-06-15,M,0,0
16,6/15/26,20260615,2026-06-15,T,0,0
16,6/15/26,20260615,2026-06-15,W,0,0
16,6/15/26,20260615,2026-06-15,Th,0,0
16,6/15/26,20260615,2026-06-15,F,0,0
16,6/15/26,20260615,2026-06-15,Sa,0,0
16,6/15/26,20260615,2026-06-15,S,0,0
16,6/22/26,20260622,2026-06-22,M,0,0
16,6/22/26,20260622,2026-06-22,T,1,0
16,6/22/26,20260622,2026-06-22,W,0,0
16,6/22/26,20260622,2026-06-22,Th,0,0
16,6/22/26,20260622,2026-06-22,F,0,0
16,6/22/26,20260622,2026-06-22,Sa,0,0
16,6/22/26,20260622,2026-06-22,S,0,0
16,6/29/26,20260629,2026-06-29,M,0,0
16,6/29/26,20260629,2026-06-29,T,0,0
16,6/29/26,20260629,2026-06-29,W,0,0
16,6/29/26,20260629,2026-06-29,Th,0,0
16,6/29/26,20260629,2026-06-29,F,0,0
16,6/29/26,20260629,2026-06-29,Sa,0,0
16,6/29/26,20260629,2026-06-29,S,0,0
16,7/6/26,20260706,2026-07-06,M,0,0
16,7/6/26,20260706,2026-07-06,T,0,0
16,7/6/26,20260706,2026-07-06,W,0,0
16,7/6/26,20260706,2026-07-06,Th,0,0
16,7/6/26,20260706,2026-07-06,F,0,0
16,7/6/26,20260706,2026-07-06,Sa,0,0
16,7/6/26,20260706,2026-07-06,S,0,0
16,7/13/26,20260713,2026-07-13,M,0,0
16,7/13/26,20260713,2026-07-13,T,0,0
16,7/13/26,20260713,2026-07-13,W,1,0
16,7/13/26,20260713,2026-07-13,Th,0,0
16,7/13/26,20260713,2026-07-13,F,0,0
16,7/13/26,20260713,2026-07-13,Sa,0,0
16,7/13/26,20260713,2026-07-13,S,0,0
16,7/20/26,20260720,2026-07-20,M,0,0
16,7/20/26,20260720,2026-07-20,T,0,0
16,7/20/26,20260720,2026-07-20,W,0,0
16,7/20/26,20260720,2026-07-20,Th,0,0
16,7/20/26,20260720,2026-07-20,F,0,0
16,7/20/26,20260720,2026-07-20,Sa,0,0
16,7/20/26,20260720,2026-07-20,S,0,0
17,1/19/26,20260119,2026-01-19,M,0,0
17,1/19/26,20260119,2026-01-19,T,0,0
17,1/19/26,20260119,2026-01-19,W,0,0
17,1/19/26,20260119,2026-01-19,Th,0,0
17,1/19/26,20260119,2026-01-19,F,0,0
17,1/19/26,20260119,2026-01-19,Sa,0,0
17,1/19/26,20260119,2026-01-19,S,0,0
17,1/26/26,20260126,2026-01-26,M,0,0
17,1/26/26,20260126,2026-01-26,T,0,0
17,1/26/26,20260126,2026-01-26,W,0,0
17,1/26/26,20260126,2026-01-26,Th,0,0
17,1/26/26,20260126,2026-01-26,F,0,0
17,1/26/26,20260126,2026-01-26,Sa,0,0
17,1/26/26,20260126,2026-01-26,S,0,0
17,2/9/26,20260209,2026-02-09,M,0,0
17,2/9/26,20260209,2026-02-09,T,0,0
17,2/9/26,20260209,2026-02-09,W,0,0
17,2/9/26,20260209,2026-02-09,Th,0,0
17,2/9/26,20260209,2026-02-09,F,0,0
17,2/9/26,20260209,2026-02-09,Sa,0,0
